processors,nodes,total_time,comm_time,comp_time,comm_percent,efficiency
12,1,1.9590,0.0550,1.9040,2.81,100.00
24,2,2.6090,0.2260,2.3830,8.66,75.09
48,4,3.9660,0.7150,3.2510,18.03,49.39
96,8,6.6450,1.9650,4.6800,29.57,29.48
