processors,nodes,total_time,comm_time,comp_time,comm_percent,speedup,efficiency
12,1,36.6520,1.8020,34.8500,4.92,1.00,100.00
24,2,19.5110,1.2160,18.2950,6.23,1.88,93.93
48,4,11.7940,1.4280,10.3660,12.11,3.11,77.69
96,8,7.2240,1.0940,6.1300,15.14,5.07,63.42
